,text
0,"Нашыя дзеткі : ПРЫГОДЫ ЧОРНАГА, ШЭРАГА І БЕЛАГА
Дзейныя асобы: мама-котка, шэрае кацяня, белае кацяня, чорнае кацяня, мыш, жабка, рыба.
Мама-котка збіраецца ў госці. Старанна мыецца перад люстэркам.
- Мяў, матуля, ты куды?
М.К. - У госці я, гады ў рады.
- Мяў, матулечка, нядзеля!
- Буду хутка, абяцаю. Вось тады і пагуляем! Вы тут без мяне цішэй, не палохайце мышэй!
Мыш: - Мама-котка выйшла з хаты. Дома толькі кацяняты. Хай дурэюць, хай гуляюць. Я пад’есці пашукаю.
Жаб – Квах, які цудоўны дзень! Ква-а, а хто гэта ідзе?
Ш.К. – Можа, лепш пайсці дамоў?
Жаб – Ква-ха-ха, ква-ха-ха! Поўзаюць, шукаюць! А як вылезуць – сябе самі не пазнаюць!
(Жабка скача праз сцэну, з апошнім “ква-ха-ха” знікае ў кулісе. Па адным выходзяць кацяняты ў чорным, аглядаюць сябе, уздыхаюць.)
(З кулісы выходзіць рыба, выносіць перад сабой “сажалку” з чаротам абапал.)
(Рыба хаваецца ў сажалку, туды ж скачуць кацяняты. Пэўны час выскокваюць з вады па чарзе галовы, адфыркваюцца, пытаюцца “дзе рыба?” , за гэты час скідаюць чорныя хламіды, вылазяць па адным.)
- Дзеці, мы ідзем гуляць!"